id,binomial,body_mass,range,Unnamed: 0,common_name,clade,log_range,log_population,log_body_mass,log_density,red_list_status_CR,red_list_status_EN,red_list_status_LC,red_list_status_NT,red_list_status_VU,clade_0,clade_1,clade_2,clade_4,clade_7,clade_8,clade_9,predictions,population,total_mass_Mt
3775,Sciurus flammifer,4293.0,121714.653346619,3857,Fiery Squirrel,4,5.085342866516725,,3.6327608884794387,,0,0,1,0,0,0,0,0,1,0,0,0,2.1343864481832657,259786.10664834757,0.001115261755841356
3741,Saimiri sciureus,749.47,4419827.81601532,3822,"Common Squirrel Monkey, South American Squirrel Monkey",7,6.645405350794571,,2.8747542534682013,,0,0,1,0,0,0,0,0,0,1,0,0,0.3355071239438872,1482883.7188784922,0.0011113768607878638
1218,Erinaceus amurensis,780.0,4254779.30908876,1244,"Amur Hedgehog, Manchurian Hedgehog",8,6.62887703860848,,2.8920946026904804,,0,0,1,0,0,0,0,0,0,0,1,0,0.3303480375647886,1405557.9950287389,0.0010963352361224163
1526,Herpestes smithii,1702.5,1895779.21652092,1559,Ruddy Mongoose,9,6.2777877577753305,,3.2310871205848226,,0,0,1,0,0,0,0,0,0,0,0,1,0.3354034348843317,635850.8610034437,0.001082536090858363
4257,Thylogale billardierii,5865.86,66448.2368142206,4350,"Tasmanian Pademelon, Red-bellied Pademelon",1,4.822483461546413,,3.768331693497409,,0,0,1,0,0,0,1,0,0,0,0,0,2.7481544703989402,182610.01905112778,0.0010711648063512482
4089,Sylvilagus nuttallii,801.54,2067003.6328016003,4178,"Mountain Cottontail, Nuttall's Cottontail",4,6.315341239909486,,2.903925200234529,,0,0,1,0,0,0,0,0,1,0,0,0,0.6450795872811955,1333381.8503563881,0.0010687588883346593
1845,Lepus brachyurus,2519.45,286651.224012508,1881,Japanese Hare,4,5.4573538005699405,,3.4013057439422085,,0,0,1,0,0,0,0,0,1,0,0,0,1.4730834330403129,422261.169153553,0.0010638659026239192
3295,Potamogale velox,670.99,3803856.976297,3359,"Giant Otter Shrew, Giant Otter-shrew",2,6.580224179250465,,2.826716047773789,,0,0,1,0,0,0,0,1,0,0,0,0,0.4132607541925191,1571984.8028649734,0.0010547860828743684
1850,Lepus comus,2015.56,415308.025179677,1886,Yunnan Hare,4,5.618370323254294,,3.304395730934152,,0,0,1,0,0,0,0,0,1,0,0,0,1.2499758139159662,519124.9867997994,0.0010463275583942036
1327,Genetta thierryi,1400.0,2584305.82799639,1356,Hausa Genet,9,6.41234390698248,,3.146128035678238,,0,0,1,0,0,0,0,0,0,0,0,1,0.286095373119632,739357.9401158667,0.0010351011161622134
3313,Presbytis femoralis,7026.91,148546.88200128,3378,"Banded Surili, Banded Langur, Banded Leaf Monkey",7,5.171863540395151,,3.846764391170109,,0,0,0,1,0,0,0,0,0,1,0,0,0.9870413900496047,146621.920898078,0.0010302990421779132
2960,Paracynictis selousi,1669.72,1796820.96501393,3018,Selous's Mongoose,9,6.254504806224119,,3.2226436492013018,,0,0,1,0,0,0,0,0,0,0,0,1,0.3423166951526214,615081.8145245125,0.0010270144073478691
4263,Thylogale thetis,5399.95,73431.4849992057,4356,Red-necked Pademelon,1,4.865882311000127,,3.7323897385591485,,0,0,1,0,0,0,1,0,0,0,0,0,2.589832225780457,190175.22623785713,0.0010269367129231166
1696,Isoodon macrourus,1505.77,1092241.15574978,1731,Northern Brown Bandicoot,1,6.038318536764881,,3.1777586402848916,,0,0,1,0,0,0,1,0,0,0,0,0,0.6242649923145271,681847.9166997466,0.0010267061375289774
1329,Genetta victoriae,2743.69,542907.301641487,1358,Giant Genet,9,5.73472568258639,,3.438335040382067,,0,0,1,0,0,0,0,0,0,0,0,1,0.6829412573751008,370773.7952211603,0.0010172883542103452
1320,Genetta angolensis,1859.64,1399075.96504168,1349,"Miombo Genet, Angolan Genet",9,6.145841295837609,,3.269428879085821,,0,0,1,0,0,0,0,0,0,0,0,1,0.39056045726033173,546423.7486486185,0.001016151459936917
1220,Erinaceus europaeus,777.95,3809039.02164745,1246,"Western European Hedgehog, Northern Hedgehog, Western Hedgehog",8,6.580815421807535,,2.8909516851363484,,0,0,1,0,0,0,0,0,0,0,1,0,0.336031726630832,1279957.9592484075,0.0009957432943972987
648,Cricetus cricetus,428.95,4924648.68612493,668,"Common Hamster, Black-bellied Hamster",4,6.692375254301779,,2.632406672162299,,0,0,1,0,0,0,0,0,1,0,0,0,0.46752078736033365,2302375.63121016,0.000987604027007598
2369,Moschus moschiferus,13315.57,7225448.09030093,2416,Siberian Musk Deer,9,6.858864785284744,,4.124359762029651,,0,0,0,0,1,0,0,0,0,0,0,1,0.010093260566964057,72928.33028848012,0.0009710822869393773
4279,Trachypithecus barbei,8874.935333,21123.4293033527,4372,"Tenasserim Lutung, Barbe's Langur, Barbe's Langur",7,4.324764425539008,,3.948165197262503,,0,0,1,0,0,0,0,0,0,1,0,0,5.153502334784653,108859.6422334867,0.0009661222851957101
319,Bdeogale crassicauda,1722.13,1497517.78997379,325,Bushy-tailed Mongoose,9,6.175371990354543,,3.236065932339259,,0,0,1,0,0,0,0,0,0,0,0,1,0.3735496029255903,559397.1758187169,0.000963354658392687
1326,Genetta servalina,1175.84,3171148.45703144,1355,Servaline Genet,9,6.501216573960345,,3.070348230035572,,0,0,1,0,0,0,0,0,0,0,0,1,0.2580160315078449,818207.1402054778,0.0009620806837392089
3971,Spermophilus fulvus,778.38,1851642.11977375,4060,Yellow Ground Squirrel,4,6.267557051230057,,2.891191668471464,,0,0,1,0,0,0,0,0,1,0,0,0,0.6535718922165904,1210181.2439284683,0.0009419808766490412
310,Bassariscus astutus,1010.37,3903858.5623825,316,Ringtail,9,6.59149407469918,,3.004480442626568,,0,0,1,0,0,0,0,0,0,0,0,1,0.2350404023076631,917564.4870545982,0.0009270796307853543
3132,Phalanger orientalis,2487.5,323614.325410393,3194,"Northern Common Cuscus, Common Phalanger, Grey Cuscus",1,5.510027738246108,,3.395763089417763,,0,0,1,0,0,0,1,0,0,0,0,0,1.14705674068802,371203.99334519776,0.0009233699334461793
4286,Trachypithecus pileatus,11219.93,305182.420478092,4380,"Capped Langur, Bonneted Langur, Capped Leaf Monkey, Capped Monkey",7,5.4845595131975,,4.049990147409575,,0,0,0,0,1,0,0,0,0,1,0,0,0.26589285241351124,81145.82428737944,0.0009104504682966971
3112,Petrogale inornata,4555.52,85125.4429018512,3171,Unadorned Rock Wallaby,1,4.930059384531175,,3.6585379576517143,,0,0,1,0,0,0,1,0,0,0,0,0,2.3271145087625675,198096.65324173745,0.0009024332657757998
2620,Nasalis larvatus,12265.65,538836.3918306,2674,"Proboscis Monkey, Long-nosed Monkey",7,5.731456919340284,,4.088690567946668,,0,1,0,0,0,0,0,0,0,1,0,0,0.13637226514322232,73482.33929553982,0.0009013086549803378
3713,Rusa marianna,49457.61,106202.82264181801,3793,"Philippine Deer, Philippine Brown Deer",9,5.026136059508873,,4.694233125594006,,0,0,0,0,1,0,0,0,0,0,0,1,0.17085818650633972,18145.621678435462,0.0008974390801796065
975,Dasypus pilosus,4444.98,53166.271418298085,996,Hairy Long-nosed Armadillo,2,4.725636204056167,,3.647869811220928,,0,0,1,0,0,0,0,1,0,0,0,0,3.7766703733230207,200791.4821255369,0.0008925141222183688
2371,Mungos gambianus,1644.98,1384658.94601704,2418,Gambian Mongoose,9,6.141342815925582,,3.216160622077823,,0,0,1,0,0,0,0,0,0,0,0,1,0.3843799519083711,532235.1390795256,0.0008755161590830381
3318,Presbytis siamensis,5895.06,160647.489195742,3384,"White-thighed Surili, Pale-thighed Langur",7,5.205873942231417,,3.770488229708683,,0,0,0,1,0,0,0,0,0,1,0,0,0.8908226099260299,143108.41560341459,0.0008436326964870652
3472,Pudu puda,9642.62,166426.174974264,3546,"Southern Pudu, Chilean Pudu",9,5.221221631767845,,3.9841950522581775,,0,0,0,1,0,0,0,0,0,0,0,1,0.5237538447875066,87166.34901604909,0.0008405119803491354
1854,Lepus fagani,2525.157742000001,195235.01700855105,1890,Ethiopian Hare,4,5.290557714609835,,3.402288512886515,,0,0,1,0,0,0,0,0,1,0,0,0,1.6832288657949688,328625.21624276484,0.0008298305090118419
1851,Lepus coreanus,2350.0,218211.64499541305,1887,Korean Hare,4,5.338877923256461,,3.3710678622717363,,0,0,1,0,0,0,0,0,1,0,0,0,1.597841918929969,348667.71357233595,0.0008193691268949894
996,Dendrolagus inustus,12625.0,144442.130413362,1017,Grizzled Tree Kangaroo,1,5.159693885320727,,4.101231386790699,,0,0,0,0,1,0,1,0,0,0,0,0,0.43914477762066767,63431.00723943133,0.0008008164663978205
820,Crossarchus alexandri,1503.4,1412932.50270317,840,Alexander's Cusimanse,9,6.150121415632197,,3.1770745459100764,,0,0,1,0,0,0,0,0,0,0,0,1,0.37484835299106045,529635.4215258204,0.0007962538927219184
155,Anomalurus beecrofti,479.07,3245229.510981,158,"Beecroft's Scaly-tailed Squirrel, Beecroft's Flying Squirrel",4,6.511245416645742,,2.68039897561208,,0,0,1,0,0,0,0,0,1,0,0,0,0.5106262240325433,1657099.2913112051,0.000793866557488459
2141,Metachirus nudicaudatus,363.77,10341442.3986877,2184,Brown Four-eyed Opossum,1,7.014581117297825,,2.560826880071928,,0,0,1,0,0,0,1,0,0,0,0,0,0.2103367091267907,2175184.9617642355,0.0007912670335409759
191,Aotus nigriceps,1057.0,1548698.7917509,194,"Black-headed Night Monkey, Peruvian Night Monkey",7,6.1899669595276645,,3.024074987307426,,0,0,1,0,0,0,0,0,0,1,0,0,0.48124060153253767,745296.7381349175,0.0007877786522086078
1750,Lagothrix poeppigii,7680.0,665990.104836212,1785,"Poeppig's Woolly Monkey, Red Woolly Monkey, Silvery Woolly Monkey",7,5.823467776547244,,3.8853612200315117,,0,0,0,0,1,0,0,0,0,1,0,0,0.1536058543037346,102299.97901120012,0.0007856638388060169
2459,Mustela strigidorsa,1500.0,1377916.36367152,2507,"Stripe-backed Weasel, Back-striped Weasel",9,6.139222857703481,,3.1760912590556813,,0,0,1,0,0,0,0,0,0,0,0,1,0.37907624224808245,522335.357272742,0.000783503035909113
1037,Didelphis aurita,1105.88,1446047.96351288,1058,"Brazilian Common Opossum, Big-eared Opossum",1,6.160182698175328,,3.0437080038536104,,0,0,1,0,0,0,1,0,0,0,0,0,0.4890775696076286,707229.6235309402,0.0007821110960703962
1312,Galeopterus variegatus,1100.0,1406441.08156597,1340,"Sunda Flying Lemur, Malayan Flying Lemur",7,6.148121543478299,,3.041392685158225,,0,0,1,0,0,0,0,0,0,1,0,0,0.502559427942126,706820.225386099,0.0007775022479247089
3324,Prionodon pardicolor,1142.68,2342456.40651479,3390,Spotted Linsang,9,6.369671517345839,,3.05792462611549,,0,0,1,0,0,0,0,0,0,0,0,1,0.2880452680940628,674733.4836132076,0.0007710044570551401
4397,Vulpes velox,2088.0,599398.1173351171,4491,Swift Fox,9,5.777715374525118,,3.3197304943302246,,0,0,1,0,0,0,0,0,0,0,0,1,0.6154959576326651,368927.11823239445,0.0007703198228692395
4391,Vulpes cana,988.5,3040522.73930527,4485,"Blanford's Fox, Afghan Fox, Steppe Fox",9,6.482948255740097,,2.994976673649691,,0,0,1,0,0,0,0,0,0,0,0,1,0.2552703118227966,776155.1877667599,0.0007672294031074421
4299,Trichosurus caninus,3115.06,148314.195467946,4393,"Short-eared Brushtail Possum, Mountain Brushtail Possum",1,5.171182720268802,,3.493466416137391,,0,0,1,0,0,0,1,0,0,0,0,0,1.6519321726427452,245004.99115312484,0.000763205247741453
2491,Myoprocta acouchy,954.87,993244.7960073941,2539,Red Acouchi,4,5.997056298297053,,2.9799442489390273,,0,0,1,0,0,0,0,0,1,0,0,0,0.8024534270100863,797032.6904160675,0.0007610626050975903
3655,Rhinopithecus roxellana,13456.8,310252.178995174,3735,"Golden Snub-nosed Monkey, Sichuan Golden Snub-nosed Monkey",7,5.491714840363376,,4.128941797810101,,0,1,0,0,0,0,0,0,0,1,0,0,0.1805645186586172,56020.53536305074,0.0007538571402735012
4285,Trachypithecus phayrei,7681.72,1148053.16743929,4379,"Phayre's Leaf-monkey, Phayre's Langur, Phayre's Leaf Monkey",7,6.059962001120165,,3.8854584730099537,,0,1,0,0,0,0,0,0,0,1,0,0,0.08524511695847317,97865.92653290786,0.0007517786451663689
4300,Trichosurus cunninghami,3400.0,119403.805858459,4394,Mountain Brushtail Possum,1,5.077018169649178,,3.531478917042255,,0,0,1,0,0,0,1,0,0,0,0,0,1.8504860036230488,220955.07152040218,0.0007512472431693674
4142,Tamiasciurus hudsonicus,200.24,10363663.4969344,4231,"Red Squirrel, Mountain Weasel, Mount Graham Red Squirrel",4,7.0155133032141075,,2.3015508366001667,,0,0,1,0,0,0,0,0,1,0,0,0,0.3618562854752166,3750156.776915776,0.000750931393009615
3437,Pteropus giganteus,824.85,4003761.09921493,3509,"Indian Flying Fox, Indian Flying-fox",9,6.602468155623453,,2.9163749787375606,,0,0,1,0,0,0,0,0,0,0,0,1,0.2267421342800165,907821.3367832982,0.0007488164296457036
3776,Sciurus gilvigularis,803.0,1272882.53640352,3858,Yellow-throated Squirrel,4,6.104788328126931,,2.904715545278681,,0,0,1,0,0,0,0,0,1,0,0,0,0.7171562698564151,912855.691772521,0.0007330231204933344
3327,Procolobus verus,3977.86,402051.938992005,3393,"Olive Colobus, Van Beneden's Colobus",7,5.604282160946564,,3.599649494148548,,0,0,0,1,0,0,0,0,0,1,0,0,0.45536023155433736,183078.46403626972,0.0007282604989513159
49,Aeromys thomasi,1430.19,446207.386884844,49,Thomas's Flying Squirrel,4,5.649536755676127,,3.155393737094585,,0,0,1,0,0,0,0,0,1,0,0,0,1.1286027074148197,503590.86490672687,0.0007202306190809516
611,Colobus satanas,9055.32,328388.648898291,630,Black Colobus,7,5.5163881368577705,,3.956903802168423,,0,0,0,0,1,0,0,0,0,1,0,0,0.24149455098869965,79304.06931547853,0.0007181237249538389
2080,Melogale moschata,938.5,2960755.029341201,2122,"Small-toothed Ferret Badger, Chinese Ferret-badger, Chinese Ferret Badger, Small-toothed Ferret-badger",9,6.47140247567484,,2.9724342769573653,,0,0,1,0,0,0,0,0,0,0,0,1,0.25569618169338904,757053.7559320431,0.0007104949499422224
3875,Smutsia temminckii,10000.0,7024457.30276383,3961,"Temminck's Ground Pangolin, Cape Pangolin, Ground Pangolin, Scaly Anteater, South African Pangolin, Steppe Pangolin",9,6.846612777044122,,4.0,,0,0,0,0,1,0,0,0,0,0,0,1,0.010103395282497839,70970.86877485157,0.0007097086877485156
610,Colobus polykomos,8797.29,341043.373649895,629,"King Colobus, Ursine Black-and-White Colobus, Western Black-and-White Colobus, Western Pied Colobus",7,5.532809615763537,,3.944348908592796,,0,0,0,0,1,0,0,0,0,1,0,0,0.23428830425301533,79902.4736891614,0.0007029252327609228
459,Cavia tschudii,1000.0,809999.7340501259,474,Montane Guinea Pig,4,5.908484876285339,,3.0,,0,0,1,0,0,0,0,0,1,0,0,0,0.859018746120658,695804.9559018057,0.0006958049559018056
2653,Nectomys rattus,248.8,7115323.82472467,2707,Common Water Rat,4,6.852194669998766,,2.3958503760187813,,0,0,1,0,0,0,0,0,1,0,0,0,0.38913195451635135,2768799.866931871,0.0006888774068926495
3545,Ratufa bicolor,1609.08,2557025.45608027,3620,"Black Giant Squirrel, Malayan Giant Squirrel",4,6.4077350516009,,3.206577636824232,,0,0,0,1,0,0,0,0,1,0,0,0,0.16654922153370016,425870.5991520236,0.0006852598636835381
1965,Makalata didelphoides,398.66,3605571.7172455,2007,Brazilian Spiny Tree Rat,4,6.556974138392079,,2.600602662422476,,0,0,1,0,0,0,0,0,1,0,0,0,0.47642937989553047,1717800.2974161366,0.0006848182665679171
62,Ailurops ursinus,10000.0,179858.765036463,62,"Bear Cuscus, Bear Phalanger, Sulawesi Bear Cuscus, Sulawesi Bear Phalanger",1,5.254931607093171,,4.0,,0,0,0,0,1,0,1,0,0,0,0,0,0.37932812646052866,68225.48836878595,0.0006822548836878595
612,Colobus vellerosus,7700.18,476738.355427246,631,"White-thighed Colobus, Geoffroy's Black-and-White Colobus, White-thighed Black-and-White Colobus",7,5.678280093987675,,3.886500877392358,,0,0,0,0,1,0,0,0,0,1,0,0,0.18533345146899385,88355.56485898345,0.0006803537534158471
107,Allactaga major,350.0,4297349.43517347,107,Great Jerboa,4,6.633200669391939,,2.5440680443502757,,0,0,1,0,0,0,0,0,1,0,0,0,0.44836556706069897,1926783.5163595271,0.0006743742307258344
3283,Poelagus marjorita,2509.7,140675.443864174,3347,Bunyoro Rabbit,4,5.148218294129619,,3.399621810671736,,0,0,1,0,0,0,0,0,1,0,0,0,1.9027650312797202,267672.3153445036,0.0006717772098201007
119,Alouatta belzebul,6157.91,866703.125217917,119,"Red-handed Howler Monkey, Black and Red Howler, Red-handed Howler, Red-handed Howling Monkey",7,5.937870362575684,,3.789433337248407,,0,0,0,0,1,0,0,0,0,1,0,0,0.12563361980640542,108887.05091865118,0.0006705166597224712
1736,Kobus megaceros,85805.93,110602.965862061,1771,Nile Lechwe,9,5.043766772902289,,4.933517302735472,,0,1,0,0,0,0,0,0,0,0,0,1,0.07059357989480602,7807.859307185907,0.0006699606291622424
1747,Lagothrix cana,6500.0,1367081.90626692,1782,"Peruvian Woolly Monkey, Geoffroy's Woolly Monkey",7,6.135794535324322,,3.8129133566428557,,0,1,0,0,0,0,0,0,0,1,0,0,0.07533397933305797,102987.72007330964,0.0006694201804765126
1511,Hemiechinus auritus,322.04,8465496.90763547,1544,Long-eared Hedgehog,8,6.927652455405419,,2.507909817970281,,0,0,1,0,0,0,0,0,0,0,1,0,0.24218609994576437,2050225.6801631635,0.0006602546780397452
3416,Pteromys volans,143.09,13737442.4357462,3488,"Russian Flying Squirrel, Siberian Flying Squirrel",4,7.137905885603328,,2.1556092836789156,,0,0,1,0,0,0,0,0,1,0,0,0,0.3352850506386683,4605959.082714955,0.000659066685145683
3789,Sciurus spadiceus,403.32,3247882.97700772,3871,Southern Amazon Red Squirrel,4,6.511600372984356,,2.605649758517102,,0,0,1,0,0,0,0,0,1,0,0,0,0.48556061292707736,1577044.0490312893,0.0006360534058552996
270,Ateles geoffroyi,7582.4,901724.479336109,276,"Geoffroy's Spider Monkey, Black-handed Spider Monkey, Black-headed Spider Monkey, Central American Spider Monkey, Central American Spider Monkey, Mono Colorado",7,5.955073859734128,,3.8798066913553257,,0,1,0,0,0,0,0,0,0,1,0,0,0.09265490605059346,83549.19691640748,0.000633503430698968
157,Anomalurus pelii,1769.99,242873.006515783,160,"Pel's Flying Squirrel, Pel's Scaly-tailed Squirrel",4,5.385379248964512,,3.2479708127137346,,0,0,1,0,0,0,0,0,1,0,0,0,1.4585059473278645,354231.7244486687,0.0006269866099568992
2110,Mephitis macroura,1097.76,1783431.54510155,2152,Hooded Skunk,9,6.2512564441172005,,3.0405074019823357,,0,0,1,0,0,0,0,0,0,0,0,1,0.3198805673403397,570485.0944597424,0.0006262557172941268
267,Ateles belzebuth,6692.42,1153236.19269353,273,"White-bellied Spider Monkey, Long-haired Spider Monkey, White-fronted Spider Monkey",7,6.061918263650644,,3.8255831884108997,,0,1,0,0,0,0,0,0,0,1,0,0,0.0807197776197642,93088.96901728529,0.0006229904780306603
438,Caracal aurata,12400.0,4042047.60563018,452,"African Golden Cat, Golden Cat",9,6.606601424157203,,4.093421685162235,,0,0,0,0,1,0,0,0,0,0,0,1,0.012285736862501739,49659.53326847759,0.0006157782125291221
256,Arvicola amphibius,120.0,15744124.3570178,262,"European Water Vole, Eurasian Water Vole, Water Vole",4,7.197118511432371,,2.0791812460476247,,0,0,1,0,0,0,0,0,1,0,0,0,0.32495000224235293,5116053.245116818,0.0006139263894140182
2963,Paradoxurus jerdoni,3530.33,66739.9543573154,3021,"Brown Palm Civet, Jerdon's Palm Civet",9,4.824385905309891,,3.5478153032576483,,0,0,1,0,0,0,0,0,0,0,0,1,2.5916391852921965,172965.88093703124,0.0006106266384484295
1100,Echimys chrysurus,609.99,1583343.24159816,1126,White-faced Tree Rat,4,6.199575072647062,,2.7853227153707385,,0,0,1,0,0,0,0,0,1,0,0,0,0.6286211724036799,995323.0848508783,0.0006071371285281872
1748,Lagothrix lagotricha,6263.69,654624.533644415,1783,"Common Woolly Monkey, Humboldt's Woolly Monkey, Woolly Monkey",7,5.815992277517555,,3.7968302556557467,,0,0,0,0,1,0,0,0,0,1,0,0,0.14647194014064036,95884.12550655936,0.0006005884380941807
927,Cyclopes didactylus,263.95,7892634.35975835,947,"Silky Anteater, Pygmy Anteater",2,6.8972219838116375,,2.4215216663369774,,0,0,1,0,0,0,0,1,0,0,0,0,0.28602873767987735,2257520.242890508,0.0005958724681109495
2428,Mus musculus,19.3,88329417.2961202,2475,House Mouse,4,7.94610536543165,,1.2855573090077739,,0,0,1,0,0,0,0,0,1,0,0,0,0.3489721958165408,30824510.709022604,0.0005949130566841363
4107,Symphalangus syndactylus,10839.0,340358.93295532104,4196,Siamang,7,5.531937153448895,,4.034989216287685,,0,1,0,0,0,0,0,0,0,1,0,0,0.16102632874051107,54806.74942783309,0.0005940503570482828
4091,Sylvilagus palustris,1355.23,359126.90664665797,4180,"Marsh Rabbit, Key Rabbit, Lower Keys Marsh Rabbit, Lower Keys Rabbit",4,5.5552479447262115,,3.13201300683717,,0,0,1,0,0,0,0,0,1,0,0,0,1.1980312997910183,430245.27475982334,0.0005830813037127554
3154,Philander opossum,425.81,5893332.05424548,3217,"Gray Four-eyed Opossum, Guaiki",1,6.770360911698197,,2.62921585647718,,0,0,1,0,0,0,1,0,0,0,0,0,0.23191819264529534,1366770.9186791976,0.0005819847248827891
2455,Mustela nivalis,78.45,43166855.5313241,2503,"Least Weasel, Weasel",9,7.635150413837356,,1.8945929479229555,,0,0,1,0,0,0,0,0,0,0,0,1,0.17111474087954678,7386485.298827355,0.000579469771693006
4278,Trachypithecus auratus,9719.6,131478.855642447,4371,"Javan Lutung, Ebony Leaf Monkey, Javan Langur",7,5.118855915440516,,3.9876483923576225,,0,0,0,0,1,0,0,0,0,1,0,0,0.4496149994976688,59114.86561363287,0.000574572847818266
1966,Makalata macrura,439.0,2457872.70770006,2008,Long-tailed Tree Rat,4,6.390559387185523,,2.6424645202421213,,0,0,1,0,0,0,0,0,1,0,0,0,0.5216666879333793,1282190.3147877373,0.0005628815481918167
2446,Mustela africana,536.98,5209784.97293729,2494,"Amazon Weasel, Tropical Weasel",9,6.7168197987325495,,2.7299581105573014,,0,0,1,0,0,0,0,0,0,0,0,1,0.19928820886467263,1038248.7158267595,0.0005575187954246532
3691,Rhombomys opimus,285.0,4585909.60400788,3771,Great Gerbil,4,6.661425489803539,,2.45484486000851,,0,0,1,0,0,0,0,0,1,0,0,0,0.4205152302510278,1928444.8330397736,0.0005496067774163354
3332,Proechimys cuvieri,339.85,3500125.38120301,3399,Cuvier's Spiny Rat,4,6.544083601890074,,2.5312872742582804,,0,0,1,0,0,0,0,0,1,0,0,0,0.45738165024783317,1600893.122928959,0.0005440635278274068
227,Arctictis binturong,12999.99,2942897.25524419,233,"Binturong, Bearcat",9,6.468775099931954,,4.11394301823403,,0,0,0,0,1,0,0,0,0,0,0,1,0.01418207785668998,41736.39799811235,0.0005425727566114806
4408,Xerus inauris,572.6,1515178.63581589,4502,South African Ground Squirrel,4,6.180463838102782,,2.75785134368558,,0,0,1,0,0,0,0,0,1,0,0,0,0.6233072484882247,944421.8264585444,0.0005407759378301626
4405,Xenuromys barbatus,975.3,591364.48078843,4499,"Rock-dwelling Giant Rat, Mimic Tree-rat, Rock-dwelling Rat",4,5.771855235880261,,2.989138224215789,,0,0,1,0,0,0,0,0,1,0,0,0,0.9364587502005264,553788.4425921163,0.000540109868060091
2613,Naemorhedus caudatus,26999.99,170979.29202226902,2666,"Long-tailed Goral, Chinese Goral",9,5.232943514456196,,4.4313636033091495,,0,0,0,0,1,0,0,0,0,0,0,1,0.11647361628925641,19914.57645241048,0.0005376933650693185
474,Cercocebus torquatus,7293.07,286821.68937728,491,"Red-capped Mangabey, Collared Mangabey, Red-crowned Mangabey, Sooty Mangabey, White-collared Mangabey",7,5.457611989466846,,3.862910382007786,,0,0,0,0,1,0,0,0,0,1,0,0,0.25010210763398993,71734.70902839932,0.0005231662543737481
1946,Macaca tonkeana,10035.53,81339.1842727803,1987,"Tonkean Macaque, Tonkean Black Macaque",7,4.910299812676306,,4.001540313544703,,0,0,0,0,1,0,0,0,0,1,0,0,0.6382688155869456,51916.2648065958,0.0005210072329545364
1528,Herpestes vitticollis,2380.0,151383.587904561,1561,"Stripe-necked Mongoose, Striped-necked Mongoose",9,5.180078794128111,,3.376576957056512,,0,0,1,0,0,0,0,0,0,0,0,1,1.428115789565478,216193.29216757705,0.0005145400353588333
2661,Neofelis nebulosa,14945.05,1902159.79796239,2715,Clouded Leopard,9,6.279246998646678,,4.17449737234872,,0,0,0,0,1,0,0,0,0,0,0,1,0.01792023166593345,34087.144245111194,0.000509434075100399
3240,Pithecia aequatorialis,2375.91,125096.98678294,3303,Equatorial Saki,7,5.097246848947599,,3.3758299854490277,,0,0,1,0,0,0,0,0,0,1,0,0,1.71025906922375,213948.25617808674,0.0005083218013360781
3965,Spermophilopsis leptodactylus,600.0,1268483.86820269,4054,Long-clawed Ground Squirrel,4,6.103284948502879,,2.7781512503836434,,0,0,1,0,0,0,0,0,1,0,0,0,0.6593776465889467,836409.9077515334,0.00050184594465092
1317,Gazella cuvieri,25000.0,152444.459928803,1345,"Cuvier's Gazelle, Edmi",9,5.183111646044338,,4.3979400086720375,,0,0,0,0,1,0,0,0,0,0,0,1,0.13089881037818493,19954.798453425195,0.0004988699613356299
48,Aeromys tephromelas,1187.0,362180.499277985,48,"Black Flying Squirrel, Large Black Flying Squirrel",4,5.558925063084727,,3.074450718954591,,0,0,1,0,0,0,0,0,1,0,0,0,1.1579795999463922,419397.6296623057,0.0004978249864091568
263,Atelerix albiventris,293.44,7028364.2938748,269,Four-toed Hedgehog,8,6.846854263739501,,2.467519313989927,,0,0,1,0,0,0,0,0,0,0,1,0,0.24054492000562766,1690637.3268405236,0.0004961006171880833
1928,Lutrogale perspicillata,8912.49,4875736.32668077,1967,"Smooth-coated Otter, Indian Smooth-coated Otter",9,6.688040211514877,,3.9499990555727122,,0,0,0,0,1,0,0,0,0,0,0,1,0.011400416170636451,55585.423262451026,0.0004954045289723622
1328,Genetta tigrina,2066.57,212859.64444913,1357,"Cape Genet, Cape Large-spotted Genet, South African Large-spotted Genet",9,5.328093332390288,,3.3152501205293428,,0,0,1,0,0,0,0,0,0,0,0,1,1.122625213061118,238961.60370181839,0.0004938308813620669
978,Dasypus yepesi,3712.245,22458.4867095458,999,"Yunga's Lesser Long-Nosed Armadillo, Yepes's Mulita",2,4.351380489421638,,3.569636630972696,,0,0,1,0,0,0,0,1,0,0,0,0,5.9016585991654305,132542.3212136335,0.0004920295692137048
2362,Moschiola meminna,3130.95,53308.9168921818,2409,"White-spotted Chevrotain, Chevrotain, Indian Mouse Deer, Indian Spotted Chevrotain, White-spotted Mousedeer",9,4.7267998588047,,3.495676132165787,,0,0,1,0,0,0,0,0,0,0,0,1,2.928672645759462,156124.36667719734,0.0004888175858479709
389,Callosciurus erythraeus,283.23,4042789.11053089,402,Pallas's Squirrel,4,6.606681087234861,,2.4521392523525454,,0,0,1,0,0,0,0,0,1,0,0,0,0.426538277533394,1724404.303636608,0.0004884030309189965
121,Alouatta discolor,6361.288889,375740.768399918,121,"Spix's Red-handed Howler Monkey, Red-handed Howling Monkey, Spix's Howler, Spix's Red-handed Howler",7,5.574888319179835,,3.8035451188982865,,0,0,0,0,1,0,0,0,0,1,0,0,0.20388100874491302,76606.40688796401,0.0004873154849626185
