,grid_index,area,annual_mean_temp,prec_warmest_quarter,temp_seasonality,prec_seasonality,npp,binomial
561,561,400.0,25.119117736816406,165.46487426757812,95.79420471191406,82.45870971679688,538386890752.0,Callithrix_jacchus
562,562,400.0,25.026958465576172,132.83721923828125,96.77947998046875,82.44721984863281,542071914496.0,Callithrix_jacchus
563,563,400.0,25.215718587239582,103.57344563802083,98.5145772298177,82.76801045735677,592421584896.0,Callithrix_jacchus
564,564,400.0,25.969539642333984,87.29927825927734,101.94185638427734,83.07622528076172,676600348672.0,Callithrix_jacchus
565,565,400.0,26.039602279663086,86.34271240234375,101.9133071899414,83.5912094116211,718847868928.0,Callithrix_jacchus
566,566,400.0,25.79518699645996,98.89988708496094,98.36923217773438,84.78573608398438,723581403136.0,Callithrix_jacchus
567,567,400.0,25.287144978841145,158.3575642903646,90.48067220052083,86.41344197591145,732889612288.0,Callithrix_jacchus
568,568,400.0,24.631359100341797,178.06918334960938,84.31559753417969,87.14552307128906,745492774912.0,Callithrix_jacchus
569,569,400.0,24.63602066040039,170.94204711914062,84.60546875,87.25056457519531,738602057728.0,Callithrix_jacchus
570,570,400.0,24.868167877197266,163.43829345703125,87.0828628540039,87.4738998413086,701715709952.0,Callithrix_jacchus
571,571,400.0,25.314409891764324,169.34730021158853,93.11742146809895,87.62596638997395,655329722368.0,Callithrix_jacchus
572,572,400.0,25.869544982910156,215.09716796875,98.94815826416016,87.95852661132812,635644477440.0,Callithrix_jacchus
573,573,400.0,26.266643524169922,229.24288940429688,100.39262390136719,88.96977233886719,616958722048.0,Callithrix_jacchus
574,574,400.0,26.655542373657227,215.98583984375,99.73039245605469,90.46484375,573093773312.0,Callithrix_jacchus
575,575,400.0,26.826675415039062,202.67416381835938,98.83856201171875,91.51185607910156,530520342528.0,Callithrix_jacchus
576,576,400.0,26.539810180664062,182.41766357421875,100.54661051432292,92.03743489583333,498726469632.0,Callithrix_jacchus
577,577,400.0,25.85860824584961,165.5435333251953,105.6821060180664,91.47301483154297,485115494400.0,Callithrix_jacchus
578,578,400.0,25.43712615966797,161.8061065673828,110.12991333007812,90.37611389160156,485904154624.0,Callithrix_jacchus
579,579,400.0,25.377180099487305,155.86245727539062,113.81619262695312,90.21910095214844,489642983424.0,Callithrix_jacchus
580,580,400.0,25.48028564453125,142.11050415039062,120.39042154947917,91.94183349609375,484558766080.0,Callithrix_jacchus
581,581,400.0,25.35738754272461,130.5460968017578,126.65618896484375,93.31731414794922,465937301504.0,Callithrix_jacchus
582,582,400.0,25.33194351196289,145.75845336914062,130.0606689453125,92.16551971435547,445633462272.0,Callithrix_jacchus
583,583,400.0,25.2211856842041,179.06979370117188,135.79486083984375,89.61664581298828,438597353472.0,Callithrix_jacchus
584,584,400.0,24.821634928385418,189.3617146809896,148.49518839518228,89.27371215820312,442066698240.0,Callithrix_jacchus
585,585,400.0,24.571544647216797,178.81480407714844,161.34182739257812,93.68848419189453,420170563584.0,Callithrix_jacchus
586,586,399.4290539565007,24.651382446289062,174.58273315429688,165.27569580078125,96.96778869628906,378527219712.0,Callithrix_jacchus
587,587,75.87473722341659,24.516231536865234,138.67665100097656,176.9397430419922,88.78656768798828,242015043584.0,Callithrix_jacchus
588,588,7.924835165429305,24.4272216796875,133.33507080078124,179.4406982421875,87.60286865234374,259773923328.0,Callithrix_jacchus
589,589,167.7274668456868,24.233680725097656,130.4422149658203,185.06666564941406,82.19384002685547,323295510528.0,Callithrix_jacchus
590,590,391.03173916625735,23.717124938964844,129.77662658691406,191.55117797851562,70.67384338378906,391977959424.0,Callithrix_jacchus
591,591,400.0,23.41106414794922,141.4876251220703,195.83065795898438,61.46173858642578,424841052160.0,Callithrix_jacchus
592,592,400.0,23.300811767578125,163.50450642903647,198.25006103515625,59.342915852864586,434784468992.0,Callithrix_jacchus
593,593,400.0,22.9560546875,166.36447143554688,194.71359252929688,56.69712829589844,465843322880.0,Callithrix_jacchus
594,594,400.0,22.985546112060547,151.3969268798828,189.07252502441406,55.80022430419922,495235039232.0,Callithrix_jacchus
595,595,400.0,23.263092041015625,129.88571166992188,181.343505859375,57.5686149597168,454394249216.0,Callithrix_jacchus
596,596,400.0,22.723223368326824,108.70005289713542,166.42438761393228,56.81251017252604,412263776256.0,Callithrix_jacchus
597,597,400.0,21.228981018066406,108.57243347167969,153.98155212402344,55.7267951965332,442549338112.0,Callithrix_jacchus
598,598,400.0,21.025651931762695,118.33828735351562,152.17550659179688,58.07013702392578,475791753216.0,Callithrix_jacchus
599,599,400.0,21.380102157592773,125.39462280273438,151.06649780273438,61.0119514465332,521241165824.0,Callithrix_jacchus
600,600,400.0,21.87885030110677,192.76363118489584,143.9553019205729,62.168721516927086,619211259904.0,Callithrix_jacchus
601,601,400.0,22.532005310058594,248.49725341796875,130.61891174316406,60.50764083862305,689153245184.0,Callithrix_jacchus
602,602,400.0,23.518184661865234,264.7878723144531,120.33082580566406,60.648101806640625,692748484608.0,Callithrix_jacchus
603,603,400.0,24.029434204101562,314.1460876464844,110.95903015136719,59.98027038574219,-1.6999999760721821e+38,Callithrix_jacchus
604,604,400.0,24.233034133911133,355.70269775390625,103.99478149414062,59.38600540161133,-3.3999999521443642e+38,Callithrix_jacchus
605,605,396.1416009343609,-8.499999880360911e+37,-8.499999880360911e+37,-8.499999880360911e+37,-8.499999880360911e+37,-inf,Callithrix_jacchus
606,606,37.35400713355542,24.516258239746094,170.3956298828125,75.60308837890625,80.00733947753906,504810602496.0,Callithrix_jacchus
607,607,252.47958766978908,24.510677337646484,166.37794494628906,76.84945678710938,79.88487243652344,492755025920.0,Callithrix_jacchus
608,608,400.0,24.58322525024414,159.24575805664062,78.29244232177734,80.18482971191406,529228824576.0,Callithrix_jacchus
609,609,400.0,24.65240987141927,147.8511759440104,81.96969604492188,81.30882771809895,555230298112.0,Callithrix_jacchus
610,610,400.0,25.004146575927734,131.85818481445312,85.09701538085938,83.43950653076172,557251493888.0,Callithrix_jacchus
611,611,400.0,25.21118927001953,119.75292205810547,86.88546752929688,84.6373062133789,554897899520.0,Callithrix_jacchus
612,612,400.0,25.018091201782227,134.03221130371094,88.90538024902344,84.52262878417969,555383128064.0,Callithrix_jacchus
613,613,400.0,24.91425323486328,119.14517211914062,92.03434244791667,83.56472778320312,554534567936.0,Callithrix_jacchus
614,614,400.0,24.858957290649414,115.8941421508789,94.65198516845703,82.68538665771484,540431876096.0,Callithrix_jacchus
615,615,400.0,25.152732849121094,112.46476745605469,96.16785430908203,82.28748321533203,532037894144.0,Callithrix_jacchus
616,616,400.0,25.176048278808594,91.84324645996094,97.3118896484375,82.13893127441406,532468137984.0,Callithrix_jacchus
617,617,400.0,25.07213592529297,90.56209309895833,98.48166910807292,82.38712056477864,567845257216.0,Callithrix_jacchus
618,618,400.0,25.613142013549805,86.43583679199219,101.10482788085938,83.22303771972656,647524515840.0,Callithrix_jacchus
619,619,400.0,25.96814727783203,81.3477554321289,101.87004089355469,84.16191101074219,707820978176.0,Callithrix_jacchus
620,620,400.0,26.11286163330078,86.39102935791016,100.46701049804688,85.40116119384766,723385057280.0,Callithrix_jacchus
621,621,400.0,25.483622233072918,152.52811686197916,92.50661214192708,86.36397298177083,729064079360.0,Callithrix_jacchus
622,622,400.0,24.844261169433594,179.70281982421875,85.32757568359375,86.59239196777344,738716614656.0,Callithrix_jacchus
623,623,400.0,24.89208984375,173.74609375,85.29452514648438,86.66593933105469,730745208832.0,Callithrix_jacchus
624,624,400.0,25.13264274597168,167.41470336914062,87.26954650878906,86.92181396484375,691545440256.0,Callithrix_jacchus
625,625,400.0,25.289761861165363,167.80543009440103,92.26320393880208,87.08004760742188,650138484736.0,Callithrix_jacchus
626,626,400.0,25.474002838134766,208.42437744140625,97.63766479492188,87.53331756591797,635986116608.0,Callithrix_jacchus
627,627,400.0,25.863725662231445,227.77476501464844,100.08424377441406,88.89366149902344,625058775040.0,Callithrix_jacchus
628,628,400.0,26.406978607177734,210.740966796875,101.038330078125,90.49320983886719,590832926720.0,Callithrix_jacchus
629,629,400.0,26.826496124267578,195.00418090820312,101.16148376464844,91.84300231933594,543357566976.0,Callithrix_jacchus
630,630,400.0,26.745648701985676,169.261962890625,102.5177714029948,93.9658203125,502953345024.0,Callithrix_jacchus
631,631,400.0,26.108121871948242,150.53512573242188,106.45221710205078,94.03409576416016,485761220608.0,Callithrix_jacchus
632,632,400.0,25.515647888183594,148.6300048828125,111.02855682373047,92.05107116699219,484796530688.0,Callithrix_jacchus
633,633,400.0,25.287931442260742,147.66860961914062,115.21583557128906,91.54267883300781,484971905024.0,Callithrix_jacchus
634,634,400.0,25.23761494954427,143.36544799804688,123.61074829101562,92.73170979817708,477874782208.0,Callithrix_jacchus
635,635,400.0,25.124778747558594,134.35003662109375,131.13525390625,93.58770751953125,464311353344.0,Callithrix_jacchus
636,636,400.0,25.11008071899414,152.6143035888672,134.51089477539062,93.24227905273438,452186341376.0,Callithrix_jacchus
637,637,400.0,24.92100715637207,178.9869384765625,139.8267059326172,91.88985443115234,449009909760.0,Callithrix_jacchus
638,638,400.0,24.595240275065105,180.14912923177084,149.48051961263022,90.0963643391927,451667656704.0,Callithrix_jacchus
639,639,400.0,24.495891571044922,162.63743591308594,158.08670043945312,92.54732513427734,439018029056.0,Callithrix_jacchus
640,640,400.0,24.59012222290039,153.09548950195312,163.21356201171875,96.91444396972656,406528491520.0,Callithrix_jacchus
641,641,379.7912302249071,24.632619222005207,142.31163533528647,166.16722615559897,99.7907002766927,386688548864.0,Callithrix_jacchus
642,642,91.26623907841676,24.88846778869629,130.5025177001953,179.9343719482422,98.20327758789062,320999030784.0,Callithrix_jacchus
643,643,12.647202469745148,24.72441864013672,140.5392862955729,180.21988932291666,94.19640096028645,308272758784.0,Callithrix_jacchus
644,644,143.84080608603242,24.63177490234375,144.81005859375,177.93795776367188,91.12068176269531,283837158741.3333,Callithrix_jacchus
645,645,341.464375270847,24.616554260253906,142.40091959635416,175.00701904296875,92.53859456380208,281244565504.0,Callithrix_jacchus
646,646,400.0,24.29865837097168,138.86793518066406,181.80712890625,92.36260986328125,326287917056.0,Callithrix_jacchus
647,647,400.0,23.622127532958984,137.9210968017578,189.01182556152344,83.41524505615234,391016415232.0,Callithrix_jacchus
648,648,400.0,22.973400115966797,157.03677368164062,193.9262237548828,72.92647552490234,421861752832.0,Callithrix_jacchus
649,649,400.0,23.09020487467448,175.63470458984375,195.4620361328125,72.2196044921875,423396704256.0,Callithrix_jacchus
650,650,400.0,22.68854522705078,174.42520141601562,187.61578369140625,65.75218963623047,444777889792.0,Callithrix_jacchus
651,651,400.0,22.25719451904297,151.0343780517578,179.4049072265625,57.444091796875,488956100608.0,Callithrix_jacchus
652,652,400.0,22.705862045288086,116.49952697753906,173.47909545898438,58.199363708496094,485116346368.0,Callithrix_jacchus
653,653,400.0,22.563995361328125,95.06339518229167,161.16169230143228,59.4083251953125,442992852992.0,Callithrix_jacchus
654,654,400.0,21.084501266479492,89.85371398925781,150.40866088867188,56.35491180419922,436125892608.0,Callithrix_jacchus
655,655,400.0,20.927648544311523,98.45169067382812,151.99615478515625,56.79717254638672,444745678848.0,Callithrix_jacchus
656,656,400.0,21.27836799621582,109.48087310791016,155.33534240722656,59.182533264160156,476003336192.0,Callithrix_jacchus
657,657,400.0,21.507113138834637,171.1844482421875,149.57813517252603,61.896748860677086,564783480832.0,Callithrix_jacchus
658,658,400.0,22.2901611328125,234.07440185546875,133.99215698242188,60.71832275390625,650907156480.0,Callithrix_jacchus
659,659,400.0,23.252893447875977,268.9085693359375,122.5892105102539,60.653289794921875,681802596352.0,Callithrix_jacchus
660,660,400.0,23.770000457763672,326.4917297363281,114.00048828125,60.36469650268555,-inf,Callithrix_jacchus
661,661,400.0,23.982101440429688,374.18927001953125,108.1097640991211,59.79790496826172,-inf,Callithrix_jacchus
662,662,400.0,24.23154640197754,375.7823486328125,104.80905151367188,59.77590560913086,-inf,Callithrix_jacchus
663,663,140.59649089590638,24.566650390625,171.46810913085938,76.5683822631836,78.70323181152344,544875391658.6667,Callithrix_jacchus
664,664,134.83995597630954,24.45135498046875,167.54086303710938,77.61156463623047,78.54043579101562,532719665152.0,Callithrix_jacchus
665,665,400.0,24.639371871948242,157.65794372558594,77.84913635253906,79.48820495605469,538666336256.0,Callithrix_jacchus
666,666,400.0,24.60491434733073,146.04803466796875,81.05961608886719,80.627685546875,553015377920.0,Callithrix_jacchus
667,667,400.0,24.733919143676758,131.67506408691406,84.8907241821289,82.39668273925781,569610862592.0,Callithrix_jacchus
668,668,400.0,25.220449447631836,118.12229919433594,86.70211791992188,84.11660766601562,578057142272.0,Callithrix_jacchus
669,669,400.0,25.227558135986328,111.37796783447266,88.95526123046875,84.31041717529297,563535085568.0,Callithrix_jacchus
670,670,400.0,25.022557576497395,105.35626220703125,92.29885864257812,83.27280171712239,553317826560.0,Callithrix_jacchus
671,671,400.0,24.965648651123047,98.56317901611328,95.46916198730469,82.59632873535156,537763086336.0,Callithrix_jacchus
672,672,400.0,25.249069213867188,93.971435546875,97.06591796875,82.27822875976562,526052786176.0,Callithrix_jacchus
673,673,400.0,25.34201431274414,91.42981719970703,98.03223419189453,82.03669738769531,519477592064.0,Callithrix_jacchus
674,674,400.0,25.04615020751953,91.32244873046875,98.40380859375,82.43905639648438,527229976576.0,Callithrix_jacchus
675,675,400.0,25.142459869384766,101.99169921875,99.3114013671875,83.75286102294922,601734905856.0,Callithrix_jacchus
676,676,400.0,25.631589889526367,108.02507019042969,100.5278091430664,84.65985107421875,694030434304.0,Callithrix_jacchus
677,677,400.0,26.105487823486328,127.09812927246094,100.67638397216797,85.41737365722656,726148513792.0,Callithrix_jacchus
678,678,400.0,25.741053263346355,172.0493367513021,94.6400146484375,85.9188232421875,718786002944.0,Callithrix_jacchus
679,679,400.0,25.115814208984375,180.9510040283203,87.36343383789062,86.00318908691406,721401348096.0,Callithrix_jacchus
680,680,400.0,25.134830474853516,176.22955322265625,86.74705505371094,86.14564514160156,722532696064.0,Callithrix_jacchus
681,681,400.0,25.44765853881836,171.01817321777344,88.4552230834961,86.41691589355469,685884702720.0,Callithrix_jacchus
682,682,400.0,25.630943298339844,159.40243530273438,92.27894083658855,86.84716796875,653096583168.0,Callithrix_jacchus
683,683,400.0,25.627676010131836,180.45770263671875,96.47386932373047,87.8519287109375,648109883392.0,Callithrix_jacchus
684,684,400.0,26.009366989135742,213.06417846679688,99.4621810913086,89.62189483642578,644083810304.0,Callithrix_jacchus
685,685,400.0,26.42740821838379,206.89694213867188,101.59407806396484,91.54000854492188,621452722176.0,Callithrix_jacchus
686,686,400.0,26.755685806274414,190.66317749023438,102.64859771728516,93.12406921386719,581799575552.0,Callithrix_jacchus
687,687,400.0,26.804659525553387,163.41959635416666,104.10064697265625,96.0674336751302,539116339200.0,Callithrix_jacchus
688,688,400.0,26.323305130004883,144.90878295898438,107.06373596191406,96.55818176269531,505296093184.0,Callithrix_jacchus
689,689,400.0,25.815092086791992,139.39642333984375,110.51473999023438,94.48290252685547,493111083008.0,Callithrix_jacchus
690,690,400.0,25.5273494720459,139.00164794921875,114.27719116210938,93.94371032714844,481869037568.0,Callithrix_jacchus
691,691,400.0,25.14464823404948,143.95503743489584,123.95135498046875,93.78248087565105,462965309440.0,Callithrix_jacchus
692,692,400.0,24.87860870361328,139.4380340576172,133.06228637695312,92.8294448852539,458123051008.0,Callithrix_jacchus
693,693,400.0,24.844654083251953,156.80555725097656,136.61236572265625,92.98426055908203,461527252992.0,Callithrix_jacchus
694,694,400.0,24.691444396972656,180.0930938720703,141.02757263183594,93.02605438232422,463192391680.0,Callithrix_jacchus
695,695,400.0,24.513519287109375,182.2186075846354,148.05599975585938,90.65966796875,464272719872.0,Callithrix_jacchus
696,696,400.0,24.489131927490234,165.10304260253906,153.84414672851562,90.3346176147461,460384960512.0,Callithrix_jacchus
697,697,400.0,24.66088104248047,146.49530029296875,157.81597900390625,94.3816146850586,444598747136.0,Callithrix_jacchus
698,698,400.0,24.766162872314453,133.15997314453125,162.39596557617188,99.53246307373047,424392065024.0,Callithrix_jacchus
699,699,352.75923338800857,24.849237060546876,89.61322631835938,168.705126953125,103.40338134765625,402744410112.0,Callithrix_jacchus
700,700,134.1226384322206,24.878665924072266,97.56802368164062,176.8026580810547,101.71875,391426670592.0,Callithrix_jacchus
701,701,298.0382176382591,24.6566162109375,136.26243591308594,178.5806884765625,96.7235336303711,393448521728.0,Callithrix_jacchus
702,702,400.0,24.461942672729492,149.9385223388672,177.34190368652344,91.94792175292969,390526599168.0,Callithrix_jacchus
703,703,400.0,24.49852244059245,154.4250691731771,175.07084147135416,91.61807250976562,373346664448.0,Callithrix_jacchus
704,704,400.0,24.22541046142578,149.3357391357422,180.7395477294922,93.37535095214844,369006411776.0,Callithrix_jacchus
705,705,400.0,23.615015029907227,146.23348999023438,187.05645751953125,89.30197143554688,404368392192.0,Callithrix_jacchus
706,706,400.0,22.94598960876465,166.54859924316406,191.2539825439453,82.54193115234375,428116312064.0,Callithrix_jacchus
707,707,400.0,23.02643076578776,183.9072062174479,191.6507364908854,81.68607076009114,426420043776.0,Callithrix_jacchus
708,708,400.0,22.855552673339844,169.04971313476562,181.20184326171875,75.72151184082031,428356927488.0,Callithrix_jacchus
709,709,400.0,22.09158706665039,140.8426513671875,168.38223266601562,63.73538589477539,460877529088.0,Callithrix_jacchus
710,710,400.0,22.12157440185547,111.9323959350586,161.67071533203125,59.64945983886719,508903358464.0,Callithrix_jacchus
711,711,400.0,22.235633850097656,95.86044311523438,155.31024169921875,62.14856465657552,522954473472.0,Callithrix_jacchus
712,712,400.0,21.339534759521484,88.6336669921875,150.54214477539062,60.660579681396484,502976741376.0,Callithrix_jacchus
713,713,400.0,21.312131881713867,102.068603515625,155.590087890625,59.50667953491211,486390005760.0,Callithrix_jacchus
714,714,400.0,21.604507446289062,118.30260467529297,161.0214080810547,60.43630599975586,498188451840.0,Callithrix_jacchus
715,715,400.0,21.708529154459637,161.29906209309897,154.9618123372396,62.580718994140625,541395681280.0,Callithrix_jacchus
716,716,400.0,22.130823135375977,213.83706665039062,139.03375244140625,62.24127960205078,596405059584.0,Callithrix_jacchus
717,717,400.0,22.674333572387695,263.320556640625,127.33604431152344,61.8205680847168,639457558528.0,Callithrix_jacchus
718,718,400.0,23.36817169189453,336.21173095703125,118.2197494506836,61.03742218017578,-8.499999880360911e+37,Callithrix_jacchus
719,719,400.0,23.876087188720703,391.111328125,111.60714721679688,60.03266906738281,-1.6999999760721821e+38,Callithrix_jacchus
720,720,400.0,24.23575210571289,395.7524719238281,106.64849090576172,59.737430572509766,-inf,Callithrix_jacchus
721,721,252.42170059947588,24.446794509887695,169.4253387451172,78.189697265625,77.27193450927734,573572907008.0,Callithrix_jacchus
722,722,28.2495967943687,24.501426696777344,165.0756072998047,77.88709259033203,77.65084838867188,555636162560.0,Callithrix_jacchus
723,723,395.4281355215807,24.616422653198242,156.0404052734375,77.98775482177734,78.5889663696289,548709400576.0,Callithrix_jacchus
724,724,400.0,24.607635498046875,144.03666178385416,80.46427408854167,80.035888671875,559719448576.0,Callithrix_jacchus
725,725,400.0,24.591379165649414,131.63218688964844,84.42479705810547,81.67327117919922,583417462784.0,Callithrix_jacchus
726,726,400.0,25.179845809936523,118.60374450683594,86.55404663085938,83.42896270751953,595181961216.0,Callithrix_jacchus
727,727,400.0,25.345703125,111.74435424804688,88.89047241210938,83.83732604980469,570636763136.0,Callithrix_jacchus
728,728,400.0,24.956161499023438,107.64396158854167,92.32895914713542,82.73245239257812,556505890816.0,Callithrix_jacchus
729,729,400.0,24.900955200195312,101.27128601074219,95.86029052734375,82.2486343383789,540701622272.0,Callithrix_jacchus
730,730,400.0,25.25811004638672,96.08338165283203,97.76724243164062,82.2269287109375,526416642048.0,Callithrix_jacchus
731,731,400.0,25.44649887084961,92.35789489746094,98.71304321289062,82.1802749633789,516090822656.0,Callithrix_jacchus
732,732,400.0,25.149447123209637,91.51292928059895,99.0111083984375,82.98586018880208,511190958080.0,Callithrix_jacchus
733,733,400.0,24.91775894165039,135.05360412597656,98.5159683227539,84.67481994628906,585021128704.0,Callithrix_jacchus
734,734,400.0,25.24966812133789,173.42861938476562,98.91255187988281,85.09690856933594,691266781184.0,Callithrix_jacchus
735,735,400.0,25.854351043701172,179.02825927734375,99.87162780761719,85.12863159179688,729108316160.0,Callithrix_jacchus
736,736,400.0,25.971761067708332,185.69303385416666,97.10990397135417,85.18628946940105,712333524992.0,Callithrix_jacchus
737,737,400.0,25.397294998168945,182.47586059570312,90.51114654541016,85.29475402832031,710862176256.0,Callithrix_jacchus
738,738,400.0,25.330202102661133,178.30377197265625,88.87879943847656,85.63336181640625,722176966656.0,Callithrix_jacchus
739,739,400.0,25.609649658203125,173.79994201660156,90.14909362792969,86.02011108398438,690394103808.0,Callithrix_jacchus
740,740,400.0,26.00287628173828,158.77623494466147,93.2333475748698,87.08602905273438,661245919232.0,Callithrix_jacchus
741,741,400.0,26.126262664794922,150.68692016601562,96.75472259521484,88.91362762451172,659891945472.0,Callithrix_jacchus
742,742,400.0,26.49066925048828,172.35610961914062,99.81361389160156,91.176025390625,655008727040.0,Callithrix_jacchus
743,743,400.0,26.747909545898438,192.1395263671875,101.8574447631836,93.71817016601562,634333298688.0,Callithrix_jacchus
744,744,400.0,26.787017822265625,188.61624145507812,103.00334167480469,95.32772827148438,607404359680.0,Callithrix_jacchus
745,745,400.0,26.67272694905599,167.75167846679688,104.68234252929688,97.4376729329427,571052392448.0,Callithrix_jacchus
746,746,400.0,26.40142059326172,153.68817138671875,107.02887725830078,97.74529266357422,524185206784.0,Callithrix_jacchus
747,747,400.0,26.1671142578125,145.29754638671875,109.00474548339844,96.56851196289062,502533259264.0,Callithrix_jacchus
748,748,400.0,25.919633865356445,141.65724182128906,111.83476257324219,96.20675659179688,483437182976.0,Callithrix_jacchus
749,749,400.0,25.326265970865887,143.30471801757812,120.22205607096355,95.49859619140625,454739820544.0,Callithrix_jacchus
750,750,400.0,24.73912239074707,140.64938354492188,129.7180633544922,92.92337799072266,453560696832.0,Callithrix_jacchus
751,751,400.0,24.544681549072266,163.00115966796875,134.84521484375,92.02692413330078,464315285504.0,Callithrix_jacchus
752,752,400.0,24.482440948486328,189.62484741210938,139.32879638671875,92.32270050048828,466962284544.0,Callithrix_jacchus
753,753,400.0,24.465553283691406,190.45751953125,144.27677408854166,90.57413736979167,467276824576.0,Callithrix_jacchus
754,754,400.0,24.54195785522461,176.57687377929688,148.34201049804688,89.2884292602539,462904426496.0,Callithrix_jacchus
755,755,400.0,24.740272521972656,159.19085693359375,151.73086547851562,92.60859680175781,454667698176.0,Callithrix_jacchus
756,756,400.0,24.778953552246094,146.91543579101562,156.8400421142578,97.20149230957031,451397353472.0,Callithrix_jacchus
757,757,400.0,24.816734313964844,100.35692342122395,166.10933430989584,101.18447875976562,448537919488.0,Callithrix_jacchus
758,758,400.0,24.61240005493164,102.16209411621094,173.7342987060547,101.25232696533203,461854375936.0,Callithrix_jacchus
759,759,400.0,24.185117721557617,139.84835815429688,177.46109008789062,96.65248107910156,478624251904.0,Callithrix_jacchus
760,760,400.0,23.774539947509766,156.04354858398438,179.1819305419922,90.71249389648438,476304998400.0,Callithrix_jacchus
761,761,400.0,24.034510294596355,162.32975260416666,178.15484619140625,89.02081298828125,443978088448.0,Callithrix_jacchus
762,762,400.0,23.935916900634766,157.66851806640625,181.9799346923828,89.68521118164062,408732532736.0,Callithrix_jacchus
763,763,400.0,23.535423278808594,160.31015014648438,187.13751220703125,89.4149169921875,418681913344.0,Callithrix_jacchus
764,764,400.0,23.184438705444336,181.81964111328125,190.10977172851562,87.65556335449219,437350170624.0,Callithrix_jacchus
765,765,400.0,23.06708526611328,190.74835205078125,188.166259765625,84.49850463867188,440831148032.0,Callithrix_jacchus
766,766,400.0,23.0321102142334,156.82498168945312,176.39346313476562,81.6981201171875,433001398272.0,Callithrix_jacchus
767,767,400.0,22.550617218017578,124.4168701171875,160.69158935546875,75.23004913330078,439077896192.0,Callithrix_jacchus
768,768,400.0,22.177263259887695,109.98536682128906,150.15940856933594,67.73185729980469,501968240640.0,Callithrix_jacchus
769,769,400.0,21.792836507161457,96.13052368164062,147.2607421875,65.10499064127605,572186951680.0,Callithrix_jacchus
770,770,400.0,21.402509689331055,87.05455780029297,150.2876739501953,65.05545043945312,576250970112.0,Callithrix_jacchus
771,771,400.0,21.437252044677734,109.42123413085938,156.4665985107422,63.80739212036133,559080407040.0,Callithrix_jacchus
772,772,400.0,21.66204833984375,137.68040466308594,161.49456787109375,63.2071647644043,565611331584.0,Callithrix_jacchus
773,773,400.0,21.80211639404297,164.6377970377604,155.98055013020834,63.33483378092448,572435726336.0,Callithrix_jacchus
774,774,400.0,21.764930725097656,194.25360107421875,143.13763427734375,62.91384506225586,580149051392.0,Callithrix_jacchus
775,775,400.0,21.83426856994629,233.24130249023438,133.11810302734375,62.4058837890625,608058474496.0,Callithrix_jacchus
776,776,400.0,22.647031784057617,304.6889343261719,123.39115142822266,61.461151123046875,619222859776.0,Callithrix_jacchus
777,777,400.0,23.575122833251953,364.37274169921875,115.01713562011719,60.386959075927734,609897742336.0,Callithrix_jacchus
778,778,400.0,-5.666666586907274e+37,-5.666666586907274e+37,-5.666666586907274e+37,-5.666666586907274e+37,-1.6999999760721821e+38,Callithrix_jacchus
779,779,376.25825030226235,24.715572357177734,163.49166870117188,77.03157043457031,77.06307983398438,580879974400.0,Callithrix_jacchus
780,780,10.000463326554536,24.74479866027832,160.61178588867188,77.51084899902344,77.248779296875,557513244672.0,Callithrix_jacchus
781,781,392.8881764016512,24.758960723876953,153.5465545654297,78.25856018066406,78.01388549804688,546951069696.0,Callithrix_jacchus
782,782,400.0,24.716336568196613,142.19710286458334,79.97131856282552,79.66091918945312,556102057984.0,Callithrix_jacchus
783,783,400.0,24.6490478515625,131.381591796875,83.39802551269531,81.24934387207031,584577974272.0,Callithrix_jacchus
784,784,400.0,25.106918334960938,121.00845336914062,86.12677764892578,82.51895141601562,598594093056.0,Callithrix_jacchus
785,785,400.0,25.365793228149414,113.74718475341797,88.73395538330078,83.04521179199219,567006527488.0,Callithrix_jacchus
786,786,400.0,25.00194040934245,109.13472493489583,92.36407470703125,82.2870585123698,552448557056.0,Callithrix_jacchus
787,787,400.0,24.776952743530273,103.98030853271484,95.69635009765625,81.80481719970703,541425893376.0,Callithrix_jacchus
788,788,400.0,25.124521255493164,98.30801391601562,97.75361633300781,82.09188842773438,527833464832.0,Callithrix_jacchus
789,789,400.0,25.377639770507812,93.96378326416016,99.11581420898438,82.3869400024414,515932913664.0,Callithrix_jacchus
790,790,400.0,25.204396565755207,101.67425537109375,99.73443603515625,83.39258321126302,509015556096.0,Callithrix_jacchus
791,791,400.0,24.97191619873047,167.52297973632812,98.99932861328125,85.07144165039062,561915166720.0,Callithrix_jacchus
792,792,400.0,25.09969711303711,210.665283203125,98.73731994628906,85.13359069824219,642909208576.0,Callithrix_jacchus
793,793,400.0,25.691194534301758,198.18896484375,99.87211608886719,84.83840942382812,675986800640.0,Callithrix_jacchus
794,794,400.0,26.099517822265625,186.38907877604166,99.36839803059895,84.62633260091145,671033327616.0,Callithrix_jacchus
795,795,400.0,25.61590003967285,183.36280822753906,93.96072387695312,84.72602081298828,687804776448.0,Callithrix_jacchus
796,796,400.0,25.4656925201416,179.58587646484375,91.39761352539062,85.34907531738281,715679203328.0,Callithrix_jacchus
797,797,400.0,25.691822052001953,174.2239532470703,92.19873809814453,85.9781723022461,695623745536.0,Callithrix_jacchus
798,798,400.0,26.247151692708332,155.92631022135416,94.83083089192708,87.61753336588542,667191869440.0,Callithrix_jacchus
