"binomial","estimated_pop","AdultBodyMassG","estimated_mass","pop_density","Range"
"Cavia magna",1653965.74344549,459.99,0.000760807702327491,15.9025975841151,104006.011263067
"Cavia tschudii",3421840.11243846,1000,0.00342184011243846,4.22449535301539,809999.734050126
"Cebuella pygmaea",4354834.3911685,124,0.000539999464504895,2.59647932294828,1677207.42186525
"Cebus albifrons",6352150.58045728,2509.68,0.015941865268762,1.71924205860633,3694738.9395572
"Cebus kaapori",149366.786373277,3000,0.000448100359119831,0.782944472176149,190775.708471535
"Centronycteris centralis",41315397.1877164,23,0.000950254135317476,17.3758751507729,2377744.82316527
"Centronycteris maximiliani",68187878.6733662,23,0.00156832120948742,12.0737161072896,5647629.78253207
"Centurio senex",42769745.5038216,23.09,0.000987553423683239,20.5114521818693,2085164.18655267
"Cephalophus adersi",20000,9249.95,0.000184999,3.98568412829475,5017.95911472716
"Cephalophus callipygus",382000,19079.23,0.00728826586,0.512177612071982,745835.020891764
"Cephalophus dorsalis",725000,20000,0.0145,0.203113701725226,3569429.30901229
"Cephalophus jentinki",3000,68489.54,0.00020546862,0.0502570646042231,59693.1003357468
"Cephalophus leucogaster",287000,13208.69,0.00379089403,0.286067910574362,1003258.28025858
"Cephalophus natalensis",42000,12724.51,0.00053442942,0.0468076522031861,897289.182924264
"Cephalophus niger",1e+05,19094.32,0.001909432,0.131300009554456,761614.567579489
"Cephalophus nigrifrons",3e+05,14676.33,0.004402899,0.0939851016675834,3191995.27028307
"Cephalophus ogilbyi",35000,18386.42,0.0006435247,0.0799161688335919,437958.932601986
"Cephalophus rufilatus",170000,12114.57,0.0020594769,0.0580407330727572,2928977.47840118
"Cephalophus silvicultor",160000,62006.6,0.009921056,0.0259756129847287,6159623.64753685
"Cephalophus spadix",2250,56857.02,0.000127928295,0.34234129201592,6572.388585527
"Cephalophus weynsi",188000,17000,0.003196,0.126653452939722,1484365.37367421
"Cephalophus zebra",15000,15654.75,0.00023482125,0.254698098130153,58893.254838263
"Ceratotherium simum",20170,2285939,0.04610738963,0.0165320807578008,1220052.10931979
"Cercartetus caudatus",2025063.30835564,23.05,4.66777092575974e-05,6.56401624002697,308509.795574076
"Cercartetus concinnus",2985252.53777205,15.96,4.7644630502842e-05,5.13529711842508,581320.314857962
"Cercartetus lepidus",928608.944835742,8.03,7.45672982703101e-06,8.96471211917653,103584.915219903
"Cercartetus nanus",2499186.00528965,26.85,6.7103144242027e-05,6.46443590615105,386605.427228633
"Cercocebus agilis",1773654.09239448,7105.62,0.0126029119920001,1.6853180106849,1052415.08199019
"Cercocebus atys",511621.834563594,6941.24,0.0035512899429462,1.61718580057053,316365.524841424
"Cercocebus chrysogaster",573402.386271948,9610,0.00551039693207342,2.48772697950631,230492.490130787
"Cercocebus galeritus",2089.01447100566,7077.66,1.47853341608579e-05,10.3279432146438,202.268198768142
"Cercocebus torquatus",382061.051136078,7293.07,0.002786397990209,1.33205076633351,286821.68937728
"Cercopithecus ascanius",4213521.16954368,3540.24,0.0149168761852653,1.60921466152078,2618371.10380396
"Cercopithecus campbelli",717987.180448383,3627.73,0.00260466363412802,2.57658253073477,278658.716297216
"Cercopithecus cephus",1623902.24281259,3444.88,0.00559414835822023,2.08478681895107,778929.638297328
"Cercopithecus diana",237613.067319777,4358.91,0.00103573397527085,1.1280156303179,210646.963511324
"Cercopithecus dryas",200,2784.06,5.56812e-07,0.146891970601721,1361.544808615
"Cercopithecus erythrogaster",104067.439813978,3444.88,0.000358499842066376,1.41724217723303,73429.5390623748
"Cercopithecus hamlyni",231236.696212567,5490,0.00126948946220699,0.970346301013948,238303.269637798
"Cercopithecus mitis",4219492.75294302,6485.6,0.0273659421984873,1.82085212132248,2317317.64679408
"Cercopithecus mona",1194851.10464551,3980.17,0.00475571052117692,1.93818639565727,616478.945122467
"Cercopithecus neglectus",3704671.42491005,5324.52,0.0197255970953621,1.61798078311592,2289688.1493089
"Cercopithecus nictitans",2370875.04518831,5256.91,0.0124634767338008,1.77290327590344,1337283.92147065
"Cercopithecus petaurista",1217980.92552203,3233.67,0.00393854837943282,2.29342908502009,531074.160294501
"Cercopithecus sclateri",88367.1385996484,3067.29,0.000271047640555316,2.4484619502504,36090.8768015003
"Cerdocyon thous",9391099.94702585,5741.66,0.0539205029218404,1.1135647439355,8433366.80527107
"Cerradomys maracajuensis",8883133.54295092,41.31833333,0.00036703627274255,9.21623627429371,963856.967049349
"Cerradomys marinhus",206769.706511334,41.31833333,8.54337965618158e-06,15.323680762589,13493.475211004
"Cerradomys scotti",15204291.0854066,37,0.000562558770160045,9.24713196160196,1644216.94732392
"Cerradomys subflavus",15762567.6452876,49.955,0.000787419066720344,10.7886029238943,1461038.81628428
"Cervus albirostris",7000,109666.7,0.0007676669,0.00936665577302554,747331.83001759
"Cervus canadensis",1e+06,240867.1,0.2408671,0.0968720378314174,10322896.2906743
"Cervus elaphus",2435500,240867.1,0.58663182205,0.659464928341318,3693145.60233818
"Cervus hanglu",2700,240867.1,0.00065034117,0.0567314865830286,47592.6185372994
"Cervus nippon",798772.651723329,52999.99,0.0423349425536099,2.28395579395495,349732.098071897
"Chacodelphys formosa",44430.8654758089,22,9.77479040467797e-07,11.9672017895823,3712.7196697299
"Chaetocauda sichuanensis",11806.2436291262,31.51,3.72014736753768e-07,9.92638457798768,1189.3800342279
"Chaetodipus arenarius",2271023.83277774,23,5.22335481538881e-05,25.7821610110992,88085.084559051
"Chaetodipus artus",2558954.93227353,3.226914385,8.25752848152015e-06,28.6675871684449,89263.0034483765
"Chaetodipus baileyi",3451623.16564264,28.44,9.81641628308766e-05,12.1881069640283,283196.002121551
"Chaetodipus californicus",1954151.98958244,23.01,4.49650372802919e-05,18.2668861974085,106977.837846259
"Chaetodipus eremicus",7954541.57765941,4.04825602,3.22020208281e-05,14.7607979499181,538896.447512416
"Chaetodipus fallax",1290889.13421439,19.19,2.47721624855741e-05,27.5232182968416,46901.8237726408
"Chaetodipus formosus",4425178.69872458,20.02,8.85920775484662e-05,13.7400203504824,322064.930462001
"Chaetodipus goldmani",704183.027514247,23,1.61962096328277e-05,11.9627807373864,58864.4933793289
"Chaetodipus hispidus",26034546.7852748,37.24,0.000969526522283633,11.3180129643169,2300275.39881388
"Chaetodipus intermedius",6636234.2479503,14.94,9.91453396643775e-05,13.0006105783752,510455.582677693
"Chaetodipus lineatus",98687.7884101646,23,2.26981913343379e-06,8.63264422519452,11431.9304532605
"Chaetodipus nelsoni",5951385.73865663,15.53,9.24250205213375e-05,10.5443733927257,564413.409597421
"Chaetodipus penicillatus",5679841.58432359,15.57,8.84351334679182e-05,14.3586322145992,395569.821653944
"Chaetodipus pernix",1718493.72255204,17,2.92143932833847e-05,17.3464904910677,99068.668872067
"Chaetodipus rudinoris",3532405.02133696,4.04825602,1.43000798927056e-05,29.9290823968469,118025.837695215
"Chaetodipus spinatus",3311796.5302496,16.34,5.41147553042784e-05,26.3360122231714,125751.632486552
"Chaetomys subspinosus",1649628.18607623,1299.99,0.00214450014561724,12.965051390704,127236.532765233
"Chalinolobus gouldii",123166004.658898,14.24,0.00175388390634271,16.7130874816625,7369434.57000602
"Chalinolobus morio",57614826.0954736,8.91,0.00051334810051067,24.8704249509648,2316599.98609065
"Chalinolobus neocaledonicus",1500,10.17,1.5255e-08,0.0915236069163736,16389.2142206608
"Chalinolobus nigrogriseus",34024820.0664206,8.79,0.000299078168383837,23.0385577296186,1476864.1538128
"Chalinolobus picatus",18671878.519514,10.17,0.000189893004543458,16.177852916438,1154162.95450071
"Chalinolobus tuberculatus",7613855.0312078,10.17,7.74329056673833e-05,55.3998934351828,137434.470701932
"Cheirogaleus crossleyi",40701.9056590785,400,1.62807622636314e-05,31.1375141465288,1307.16618762631
"Cheirogaleus major",246266.556987494,446.02,0.000109839809747562,6.57358382687427,37463.05873224
"Cheirogaleus medius",502521.64649472,196.76,9.88761591643011e-05,3.98546220448878,126088.674465093
"Cheirogaleus sibreei",1148.63908791733,342.156,3.9301375576544e-07,28.3419200241209,40.5279207244872
"Cheiromeles parvidens",11068909.6022874,169.43,0.00187540535391556,24.9402351843826,443817.370624424
"Cheiromeles torquatus",24453374.0256889,169.43,0.00414313516117248,18.3906202770891,1329665.53913099
"Chelemys macronyx",3228588.41152127,70.99,0.000229197491333895,10.0259685846896,322022.594051568
"Chelemys megalonyx",696701.398661456,50.8,3.5392431052002e-05,5.84170063302613,119263.454673224
"Chibchanomys orcesi",1653121.62043638,49.99,8.26395498056149e-05,595.409017504555,2776.4470672024
"Chibchanomys trichotis",540809.196110911,49.99,2.70350517135845e-05,18.1442983913649,29806.0131312815
"Chilomys instans",2829658.75030795,19,5.37635162558511e-05,14.3079581138648,197768.17403218
"Chilonatalus micropus",944530.625601669,3.62,3.41920086467804e-06,4.9247118503867,191794.089542011
"Chilonatalus tumidifrons",339005.179847501,3.62,1.22719875104795e-06,52.872172254993,6411.78838298037
"Chimarrogale hantu",90759.8884755658,54.99,4.99088626727137e-06,7.20900092895871,12589.8011902012
"Chimarrogale himalayica",37495453.8452868,33.5,0.00125609770381711,11.3316587819662,3308911.3047561
"Chimarrogale phaeura",43459.1494615884,31,1.34723363330924e-06,12.8873153600714,3372.24225894536
"Chimarrogale platycephalus",7921444.54031072,36.32,0.000287706865704085,38.3808998595252,206390.276655924
"Chimarrogale styani",8841729.79660203,25.8,0.000228116628752332,10.5174560022212,840671.907230676
"Chimarrogale sumatrana",74.9773152549528,30,2.24931945764858e-09,13.5482295631721,5.53410428317234
"Chinchilla chinchilla",1293733.25871682,499.99,0.000646853692025825,3.15393163412747,410196.988646754
"Chinchilla lanigera",8025,480.28,3.854247e-06,0.327647352462796,24492.7967208623
"Chinchillula sahamae",875399.37817597,169.74,0.000148590290451589,5.44742664196312,160699.617583193
"Chionomys gud",651095.777639471,93.5,6.08774552092905e-05,8.34386727038476,78032.8541359272
"Chionomys nivalis",12181797.0692516,42.01,0.000511757294879259,13.6742143597192,890859.010162667
"Chionomys roberti",1256887.55638516,93.5,0.000117518986522012,17.1996154049121,73076.4919328486
"Chiroderma doriae",36142774.4154472,19.9,0.0007192412108674,13.7417836590808,2630137.05586635
"Chiroderma salvini",47007172.8982414,26.3,0.00123628864722375,13.7467232826841,3419518.37769612
"Chiroderma trinitatum",119037356.199358,13.91,0.00165580962473307,12.6816924857807,9386551.22987949
"Chiroderma villosum",129092597.140646,23.81,0.00307369473791877,12.3952026276785,10414722.6163437
"Chiromyscus chiropus",3129159.88229558,77.8,0.000243448638842597,7.33319164854522,426711.86466487
"Chironax melanocephalus",5731244.38606291,17.7,0.000101443025633314,32.243341267909,177749.704611634
"Chironectes minimus",32173674.4268855,974.33,0.0313477762043474,5.16805135488645,6225494.33384886
"Chiropodomys calamianensis",557006.130634039,28.9,1.60974771753237e-05,39.6394229846591,14051.8223701088
"Chiropodomys gliroides",23774484.8864941,23.68,0.000562979802112181,18.9764130238252,1252843.98356238
"Chiropodomys major",5785268.2793588,28.9,0.000167194253273469,37.6742653731244,153560.214699922
"Chiropodomys muroides",2554390.4026586,28.9,7.38218826368335e-05,13.1999444399936,193515.23896716
"Chiropodomys pusillus",20143389.006018,28.9,0.000582143942273919,27.4997551291945,732493.395355116
"Chiropotes albinasus",629898.712995769,2793.21,0.00175943938412691,0.641731030832899,981561.873637663
"Chiropotes chiropotes",2145909.27932865,2860,0.00613730053887995,1.57339601416367,1363871.05344824
"Chiropotes satanas",191482.176691684,2967.27,0.000568179318431931,0.701083218089224,273123.320814269
"Chiropotes utahickae",249635.048113926,2860,0.000713956237605829,0.708961470667437,352113.702143662
"Chiruromys forbesi",995526.110123427,105.15,0.000104679570479478,29.7716220514931,33438.7595140621
"Chiruromys lamia",1292231.84409886,47.2,6.09933430414661e-05,38.0000016937266,34006.0996447848
"Chiruromys vates",1662336.56258668,45.46,7.55698201351905e-05,16.4823168743455,100855.758038124
"Chlorocebus aethiops",1834724.77005238,3695.99,0.00678112440286587,1.60071520020177,1146190.63392483
"Chlorocebus cynosuros",4631410.10116173,4260,0.019729807030949,1.50213148141875,3083225.5088532
"Chlorocebus djamdjamensis",34215.2390649514,4260,0.000145756918416693,3.74125368395141,9145.39401904823
"Chlorocebus pygerythrus",8590109.32168502,4000,0.0343604372867401,1.87665431666532,4577353.0294855
"Chlorocebus sabaeus",2362902.48423525,5900,0.013941124656988,1.55747774719653,1517134.02550277
"Chlorocebus tantalus",5810526.04039457,4000,0.0232421041615783,1.45677960753573,3988610.22651435
"Chlorotalpa sclateri",928145.915820388,38.3,3.55479885759209e-05,10.1033690679038,91864.991725276
"Chodsigoa caovansunga",18313.2147555904,9.712936223,1.77875086959152e-07,14.0426099232755,1304.11760033557
"Chodsigoa hypsibia",5804255.41250158,8.157340556,4.73472880737816e-05,13.679223265268,424311.768288683
"Chodsigoa lamula",205457.287516928,8.157340556,1.67598506398759e-06,12.9025081155565,15923.8254823656
"Chodsigoa parca",7785215.16629274,8,6.22817213303419e-05,13.3512443975015,583107.831338151
"Chodsigoa parva",987.135499818088,9.712936223,9.58798415319232e-09,14.0102228462384,70.4582297263833
"Chodsigoa salenskii",3578.87112256886,5.49,1.96480024629031e-08,14.4268675507243,248.069867556882
"Chodsigoa smithii",365209.759990246,18.76,6.85133509741701e-06,7.59104251756443,48110.6197396748
"Chodsigoa sodalis",535727.705819409,9.712936223,5.20348903951803e-06,76.6572374810333,6988.61220966852
"Choeroniscus godmani",60239434.8720899,7.9,0.000475891535489511,22.4830521008541,2679326.39224732
"Choeroniscus minor",82145694.0157283,8.63,0.000708917339355735,16.2742186794716,5047596.79303975
"Choeroniscus periosus",3899858.15734664,8.265,3.223232767047e-05,60.0339977217379,64960.8272869446
"Choeronycteris mexicana",28875844.0395119,17.26,0.000498397068121976,16.2418250445304,1777869.41802061
"Choeropsis liberiensis",3353.43107876097,227500,0.000762905570418121,0.0240311800734454,139545.002305839
"Choloepus didactylus",8647857.60155507,6646.5,0.0574779855487358,2.07566305445089,4166310.89666083
"Choloepus hoffmanni",4494226.82184826,5893.5,0.0264867257745627,2.7267788632462,1648181.62646967
"Chrotogale owstoni",147042.713645805,3267.71,0.000480492945807534,0.617503177728258,238124.626640405
"Chrotomys gonzalesi",323.490087146627,140.2,4.53533102179571e-08,7.72491153771338,41.876218978992
"Chrotomys mindorensis",738773.329565994,151.98,0.00011227877062744,20.581862257986,35894.3870241547
"Chrotomys sibuyanensis",454.385768771842,139.79,6.35185866166158e-08,34.1677883174071,13.2986590923226
"Chrotomys silaceus",37655.6416389001,115,4.33039878847351e-06,8.39667172215142,4484.5913815542
"Chrotopterus auritus",126401418.862705,78.26,0.00989217504019531,9.63661004989225,13116792.9602089
"Chrysochloris asiatica",591452.013976882,37.16,2.19783568393809e-05,14.1945342102442,41667.5887504664
"Chrysochloris stuhlmanni",791204.107477651,55.76,4.41175410329538e-05,7.45999041848208,106059.668054995
"Chrysochloris visagiei",5026.05833566743,22.445,1.12809879344055e-07,13.7145682311695,366.475870836719
"Chrysocyon brachyurus",25500,23325,0.0005947875,0.00588111800534422,4335910.27706432
"Chrysospalax trevelyani",352903.952471934,434.04,0.000153174431530918,8.75552844147309,40306.4138082521
"Chrysospalax villosus",442894.114188229,108.35,4.79875772722946e-05,9.95819130034383,44475.3571035472
"Civettictis civetta",12388861.8525929,12075.58,0.149602692409934,0.811836161105743,15260298.13173
"Cloeotis percivali",7464850.87634999,4.16,3.1053779645616e-05,14.1256649250956,528460.140880729
"Clyomys laticeps",9233991.72841006,201,0.00185603233741042,5.43295063399112,1699627.39411579
"Coccymys ruemmleri",472775.580321375,29.7,1.40414347355448e-05,14.9313548045159,31663.2741309172
"Coelops frithii",66984279.0250359,7.52,0.00050372177826827,26.8899126781323,2491056.02635555
"Coelops robinsoni",2580597.44440833,6.5,1.67738833886541e-05,18.7351572527086,137740.901215828
"Coendou bicolor",2966564.28898025,4492.49,0.0133272604026009,2.41302806057928,1229394.85762469
"Coendou nycthemera",764439.320814153,2999.98,0.00229330267365604,1.88045691457507,406517.860041954
"Coendou prehensilis",28360001.7332513,4116.2,0.116735439134409,2.31371455290138,12257346.8268539
"Coendou quichua",1802373.95863976,3402.1675,0.00613197810493054,3.89556548385502,462673.254013984
"Coleura afra",44996918.281471,10.68,0.00048056708724611,16.665059724615,2700075.42877321
"Coleura seychellensis",106.066017177982,10.64,1.12854242277373e-09,0.465825832365921,227.694579837436
"Colobus angolensis",3840811.29870937,8990.31,0.0345300842268998,1.67320414702678,2295482.77509015
"Colobus guereza",4247100.89003692,9925.88,0.0421562137823997,1.39222464907255,3050585.90426926
"Colobus polykomos",337997.443130077,8797.29,0.0029734615264738,0.991068788444061,341043.373649895
"Colobus satanas",299776.669376838,9055.32,0.00271457366974147,0.912871594016899,328388.648898291
"Colobus vellerosus",441414.51459505,7700.18,0.00339897121699451,0.925905183776247,476738.355427246
"Colomys goslingi",7551857.32328215,62.5,0.000471991082705135,8.34665915917739,904776.052221884
"Condylura cristata",69012231.9206703,48.15,0.00332293896698027,19.7913241281001,3486994.17350683
"Conepatus chinga",1991750.56258876,1917.5,0.00381918170376394,0.392449593045275,5075175.50759436
"Conepatus humboldtii",1918549.54307179,1097.61,0.00210581916397103,2.70194246572653,710063.062929028
"Conepatus leuconotus",3595988.62058316,3293.91,0.0118448628772251,1.43928448213363,2498455.77105951
"Conepatus semistriatus",4132853.14517899,1997.34,0.00825471290099179,2.04449991297377,2021449.41115095
"Congosorex phillipsorum",282.215401892159,590.0703713,1.66526946981085e-07,3.29604223665964,85.6225077316269
"Congosorex polli",1342.55870933848,590.0703713,7.92204116111407e-07,4.09536074263031,327.824285505116
"Congosorex verheyeni",543384.657755702,590.0703713,0.000320635186760631,3.73951515824716,145308.852822088
"Conilurus penicillatus",75000,175.02,1.31265e-05,4.64533447007874,16145.2314108027
"Connochaetes gnou",12094.5,156547.5,0.00189336373875,0.029967245421052,403590.64805815
"Connochaetes taurinus",1550000,198619.7,0.307860535,0.501981955874745,3087760.39030925
"Cormura brevirostris",112750170.275766,9.26,0.0010440665767536,14.4066342384679,7826267.28835155
"Corynorhinus mexicanus",6365809.68740095,9.725,6.19074992099742e-05,12.3623162769858,514936.646561275
"Corynorhinus townsendii",72064095.0803939,10.3,0.000742260179328057,15.6767172405071,4596886.83381922
"Craseonycteris thonglongyai",128250.297549931,1.96,2.51370583197865e-07,16.1239730198864,7954.01340548973
"Crateromys australis",137.390578462864,445,6.11388074159746e-08,6.14954581376946,22.3415814148799
"Crateromys heaneyi",40412.3577722039,1000,4.04123577722039e-05,16.3976873207421,2464.51569552034
"Crateromys paulus",897.909607577574,831.6666667,7.46761490331946e-07,12.019258469638,74.7059071777011
"Crateromys schadenbergi",10102.4655941635,1050,1.06075888738717e-05,3.74270684312074,2699.24042080194
"Cratogeomys castanops",3395597.56057727,266.83,0.000906047297088832,5.21114917264694,651602.448534881
"Cratogeomys fulvescens",10037.2485151869,285.83,2.86894674309586e-06,4.68900308252233,2140.59328572409
"Cratogeomys fumosus",203528.508402764,150,3.05292762604145e-05,4.94308290092071,41174.4072438789
"Cratogeomys goldmani",611117.350446204,306.5,0.000187307467911762,4.09771197611769,149136.238468668
"Cratogeomys merriami",23867.1834944957,419.99,1.00239783958533e-05,3.71683321038446,6421.37597883413
"Cratogeomys perotensis",19557.8157448679,285.83,5.59021047435558e-06,4.67314526160297,4185.15039657877
"Cratogeomys planiceps",10950.0600957996,285.83,3.1298556771824e-06,4.34979740329991,2517.37243842495
"Cremnomys cutchicus",4576531.90859426,59.8,0.000273676608133937,8.56855018252351,534108.082593552
"Cremnomys elvira",112.279756388252,77.1,8.65676921753426e-09,7.33144543158798,15.3148185355767
"Cricetomys gambianus",11076846.0224685,1267.52,0.0140401238703993,1.32032051761236,8389512.90592656
"Cricetulus alticola",903254.610849584,46.25861204,4.17833046166321e-05,6.42165651904117,140657.571480396
"Cricetulus barabensis",42023464.2866998,22.85,0.00096023615895109,11.3820442950098,3692084.05779303
"Cricetulus kamensis",970986.112141586,30,2.91295833642476e-05,9.19748597374166,105570.817385718
"Cricetulus lama",242260.06273434,29.13310201,7.05778712058853e-06,9.91139924210083,24442.5692898423
"Cricetulus longicaudatus",23272635.3707894,22.1,0.000514325241694446,9.43882531384978,2465628.35913925
"Cricetulus migratorius",12561802.7074395,30.59,0.000384265544820574,1.63948761420021,7662029.64794433
"Cricetulus sokolovi",2752789.16123503,23,6.33141507084057e-05,7.68243366411582,358322.542255476
"Cricetulus tibetanus",431672.93605369,29.13310201,1.25759716810084e-05,9.02084335919033,47852.8358009794
"Cricetus cricetus",31584849.8830578,428.95,0.0135483213573377,6.4136249905597,4924648.68612493
"Crocidura aleksandrisi",684666.176925874,5,3.42333088462937e-06,16.0403953294465,42683.8717415514
"Crocidura allex",84234.0767332784,7,5.89638537132949e-07,12.6453262255006,6661.28142771136
"Crocidura andamanensis",2701.18771474286,20.98,5.66709182553051e-08,58.2408889577075,46.3795756397943
"Crocidura ansellorum",22745.3092268475,8.157340556,1.85541233414924e-07,10.2973411104791,2208.85265262318
"Crocidura arabica",57226.5481832274,8.157340556,4.66816442374929e-07,49.9235233038678,1146.2842443012
"Crocidura arispa",50227.3098207719,10,5.02273098207718e-07,47.8032632047666,1050.70881051827
"Crocidura armenica",11703.8706924255,11.79289643,1.38022534905886e-07,15.1491500151309,772.576064052157
"Crocidura attenuata",81346651.3358774,14.265,0.00116040998130629,17.3479673194254,4689117.16502886
"Crocidura attila",11121471.1114254,5,5.56073555571271e-05,13.387828217717,830715.104090417
"Crocidura baileyi",197915.676538611,8.157340556,1.61446557489659e-06,10.2698368824223,19271.5501525989
"Crocidura baluensis",52039.7543793318,8.157340556,4.24505998922802e-07,18.5477696790777,2805.71493391111
"Crocidura batesi",5724758.17239877,16.49,9.44012622628557e-05,12.7752870923924,448111.900029851
"Crocidura beatus",2380533.35764899,10.55,2.51146269231969e-05,41.7077288911972,57076.5520189094
"Crocidura beccarii",1979838.28600263,8.157340556,1.61502151447308e-05,21.5627622045707,91817.4706570275
"Crocidura bottegi",561094.664036546,3.49,1.95822037748755e-06,11.4963069871651,48806.5136624287
"Crocidura bottegoides",67211.0282188057,8.157340556,5.48263246299724e-07,6.20598974196668,10830.0256708943
"Crocidura brunnea",575070.312309928,12,6.90084374771913e-06,4.37671194687472,131393.228361891
"Crocidura buettikoferi",520300.296300164,10,5.20300296300164e-06,13.2037123157799,39405.6068366732
"Crocidura caliginea",892827.262535004,8.157340556,7.28309603817925e-06,11.6741090250354,76479.2636954405
"Crocidura caspica",489052.006074469,11.79289643,5.76733965651995e-06,38.1444515937673,12821.0522275376
"Crocidura cinderella",8234350.77217347,8.157340556,6.71704035061805e-05,9.81013447213388,839371.855254737
"Crocidura congobelgica",1390684.34531919,8.157340556,1.13442858106665e-05,13.9303425139005,99831.3102446319
"Crocidura crenata",6621597.18182837,6.52,4.3172813625521e-05,13.4054796839348,493947.052843154
"Crocidura crossei",19795978.7344152,8,0.000158367829875322,17.8369976730648,1109826.83842072
"Crocidura cyanea",43441892.7938905,8.58,0.000372731440171581,15.9415553089196,2725072.42562361
"Crocidura denti",15793620.3598979,7,0.000110555342519285,13.2049469595492,1196038.15208638
"Crocidura desperata",80274.8066695704,11.1,8.91050354032232e-07,4.75260727946186,16890.6879843563
"Crocidura dhofarensis",3885.2875247866,11.79289643,4.58187933805794e-08,43.4901115645213,89.3372627711576
"Crocidura dolichura",22148501.1535659,5.63,0.000124696061494576,14.8794558445384,1488528.97478073
"Crocidura douceti",2234488.4307254,4.3,9.60830025211921e-06,21.9354113529978,101866.721109838
"Crocidura dsinezumi",14101357.7074133,10.21,0.00014397486219269,48.1544885735541,292835.790081625
"Crocidura eisentrauti",5048.92503349829,13.78067769,6.95776085676124e-08,13.8809439755309,363.730668634528
"Crocidura elgonius",1063771.05439487,6.5,6.91451185356667e-06,12.6869471982647,83847.6772836552
"Crocidura elongata",6761919.26636631,17.8,0.00012036216294132,52.7885141158761,128094.517900679
"Crocidura erica",1072211.90459368,11.79289643,1.26444839418863e-05,9.68416206668074,110718.087658067
"Crocidura fischeri",33801.1077528246,11.79289643,3.98612962948331e-07,10.6676816777033,3168.55234099015
"Crocidura flavescens",7184929.54603977,31.22,0.000224313500427361,24.5921276693857,292163.803093141
"Crocidura floweri",290138.44831807,11.79289643,3.4215726713759e-06,9.51243888103773,30500.9526943124
"Crocidura foetida",26408341.0702579,10.25,0.000270685495970144,36.0460229609341,732628.426133966
"Crocidura foxi",14688024.33229,21,0.000308448510978089,8.84778919053056,1660078.46886881
"Crocidura fuliginosa",46714823.3950889,12,0.000560577880741067,16.386516849886,2850808.61436479
"Crocidura fulvastra",42970367.6300252,10,0.000429703676300252,9.90934280863072,4336348.88406518
"Crocidura fumosa",189852.372649191,14.49,2.75096087968677e-06,10.2394928979494,18541.1889574348
"Crocidura fuscomurina",135682116.130755,5.6,0.000759819850332229,13.8039425554646,9829229.26443521
"Crocidura glassi",150578.510102814,8.157340556,1.22832018732374e-06,12.6526962804522,11900.9029194395
"Crocidura gmelini",33324185.2751783,11.79289643,0.000392988665564309,13.1501592609478,2534127.88498628
"Crocidura goliath",8443498.59635008,87.92,0.0007423523965911,14.5814911515802,579055.907833889
"Crocidura grandiceps",308809.847416703,23,7.10262649058417e-06,9.07006476034755,34047.1491192385
"Crocidura grandis",7689.72271344625,11.79289643,9.06841035350902e-08,14.4388303141407,532.57241384126
"Crocidura grassei",3741686.71834189,13.5,5.05127706976155e-05,10.4934329563953,356574.129161561
"Crocidura grayi",1258597.04277927,10.7,1.34669883577381e-05,33.1614857038151,37953.5782570341
"Crocidura greenwoodi",1437897.55891791,8.157340556,1.17294200727345e-05,27.8199305587178,51685.8787940909
"Crocidura harenna",1424.02218052401,8.157340556,1.1616233885832e-08,13.1945040242657,107.92540423688
"Crocidura hikmiya",64.076290823404,11.79289643,7.55645061298963e-10,15.988852775534,4.00756024981685
"Crocidura hildegardeae",38650301.1113158,10.28,0.000397325095424326,16.5133817261042,2340544.27811221
"Crocidura hilliana",65209.034394747,11.79289643,7.69003388917559e-07,12.3124909452497,5296.16912489225
"Crocidura hirta",54414243.0403805,15.8,0.000859745040038012,13.4555030020698,4044014.0388665
"Crocidura hispida",2521.00775825657,8.157340556,2.05647188284169e-08,67.1898022115519,37.5206902725952
"Crocidura horsfieldii",259299.989997592,5.47,1.41837094528683e-06,10.7686033058895,24079.2591789297
"Crocidura hutanis",5325246.20176163,11.79289643,6.28000769216258e-05,52.6784260276611,101089.698446293
"Crocidura indochinensis",8898125.78100665,8.157340556,7.25850423057947e-05,13.3263265013732,667710.323628176
"Crocidura jacksoni",16543298.779232,7,0.000115803091454624,18.1494322062926,911505.031738475
"Crocidura jenkinsi",4947.80471900783,12.6,6.23423394594986e-08,64.775648520466,76.3837156712457
"Crocidura jouvenetae",4505492.41710066,9.79,4.41087707634155e-05,20.2674088264186,222302.340456455
"Crocidura katinka",174127.643623569,11.79289643,2.0534692668527e-06,6.14313856156084,28345.0620360623
"Crocidura kivuana",16136.6060131543,13.65927211,2.20414292465536e-07,13.2576430220781,1217.15496384099
"Crocidura lamottei",15413429.1312301,20.5,0.000315975297190217,9.88157005487418,1559815.80312
"Crocidura lanosa",66299.518805218,8.025454179,5.32083750261026e-07,13.8203132062315,4797.2515395182
"Crocidura lasiura",29413268.9417248,14.8,0.000435316380337527,18.640468189342,1577925.43851137
"Crocidura latona",1818778.9805186,8.157340556,1.48363995401847e-05,12.5179204748592,145294.019415718
"Crocidura lea",8491893.77551985,6.6,5.6046498918431e-05,73.0029525982506,116322.607145116
"Crocidura lepidura",9274222.16402777,12,0.000111290665968333,39.9660822565748,232052.321378138
"Crocidura leucodon",93878897.1960029,10.88,0.00102140240149251,23.9007481493131,3927864.37518696
